5.000000E+1	7.494811E-3	-1.965340E-2
5.005000E+1	7.502306E-3	-1.962290E-2
5.010000E+1	7.509801E-3	-1.965340E-2
5.015000E+1	7.517296E-3	-1.962290E-2
5.020000E+1	7.524791E-3	-1.962290E-2
5.025000E+1	7.532286E-3	-1.959240E-2
5.030000E+1	7.539780E-3	-1.959240E-2
5.035000E+1	7.547275E-3	-1.956190E-2
5.040000E+1	7.554770E-3	-1.956190E-2
5.045000E+1	7.562265E-3	-1.956190E-2
5.050000E+1	7.569760E-3	-1.956190E-2
5.055000E+1	7.577254E-3	-1.956190E-2
5.060000E+1	7.584749E-3	-1.953140E-2
5.065000E+1	7.592244E-3	-1.943980E-2
5.070000E+1	7.599739E-3	-1.940930E-2
5.075000E+1	7.607234E-3	-1.931770E-2
5.080000E+1	7.614728E-3	-1.922620E-2
5.085000E+1	7.622223E-3	-1.922620E-2
5.090000E+1	7.629718E-3	-1.922620E-2
5.095000E+1	7.637213E-3	-1.901260E-2
5.100000E+1	7.644708E-3	-1.886000E-2
5.105000E+1	7.652202E-3	-1.873790E-2
5.110000E+1	7.659697E-3	-1.843270E-2
5.115000E+1	7.667192E-3	-1.809700E-2
5.120000E+1	7.674687E-3	-1.779190E-2
5.125000E+1	7.682182E-3	-1.736460E-2
5.130000E+1	7.689677E-3	-1.669320E-2
5.135000E+1	7.697171E-3	-1.565560E-2
5.140000E+1	7.704666E-3	-1.470950E-2
5.145000E+1	7.712161E-3	-1.336680E-2
5.150000E+1	7.719656E-3	-1.080330E-2
5.155000E+1	7.727151E-3	-8.453430E-3
5.160000E+1	7.734645E-3	-6.805450E-3
5.165000E+1	7.742140E-3	-2.136250E-3
5.170000E+1	7.749635E-3	9.765700E-4
5.175000E+1	7.757130E-3	6.408720E-3
5.180000E+1	7.764625E-3	1.336680E-2
5.185000E+1	7.772119E-3	2.032480E-2
5.190000E+1	7.779614E-3	2.728280E-2
5.195000E+1	7.787109E-3	3.500390E-2
5.200000E+1	7.794604E-3	4.681420E-2
5.205000E+1	7.802099E-3	6.832930E-2
5.210000E+1	7.809594E-3	8.685350E-2
5.215000E+1	7.817088E-3	9.265180E-2
5.220000E+1	7.824583E-3	1.362920E-1
5.225000E+1	7.832078E-3	2.219860E-1
5.230000E+1	7.839573E-3	2.799400E-1
5.235000E+1	7.847068E-3	2.405100E-1
5.240000E+1	7.854562E-3	2.303780E-1
5.245000E+1	7.862057E-3	2.325750E-1
5.250000E+1	7.869552E-3	2.310190E-1
5.255000E+1	7.877047E-3	2.281200E-1
5.260000E+1	7.884542E-3	2.251290E-1
5.265000E+1	7.892036E-3	2.229010E-1
5.270000E+1	7.899531E-3	2.211620E-1
5.275000E+1	7.907026E-3	2.199410E-1
5.280000E+1	7.914521E-3	2.187200E-1
5.285000E+1	7.922016E-3	2.164930E-1
5.290000E+1	7.929511E-3	2.143560E-1
5.295000E+1	7.937005E-3	2.135320E-1
5.300000E+1	7.944500E-3	2.112740E-1
5.305000E+1	7.951995E-3	2.091070E-1
5.310000E+1	7.959490E-3	2.082530E-1
5.315000E+1	7.966985E-3	2.068490E-1
5.320000E+1	7.974479E-3	2.052930E-1
5.325000E+1	7.981974E-3	2.049570E-1
5.330000E+1	7.989469E-3	2.027900E-1
5.335000E+1	7.996964E-3	2.006850E-1
5.340000E+1	8.004459E-3	1.994640E-1
5.345000E+1	8.011953E-3	1.986090E-1
5.350000E+1	8.019448E-3	1.972060E-1
5.355000E+1	8.026943E-3	1.967170E-1
5.360000E+1	8.034438E-3	1.968090E-1
5.365000E+1	8.041933E-3	1.961980E-1
5.370000E+1	8.049427E-3	1.955580E-1
5.375000E+1	8.056922E-3	1.938490E-1
5.380000E+1	8.064417E-3	1.931160E-1
5.385000E+1	8.071912E-3	1.928720E-1
5.390000E+1	8.079407E-3	1.920180E-1
5.395000E+1	8.086902E-3	1.917730E-1
5.400000E+1	8.094396E-3	1.912550E-1
5.405000E+1	8.101891E-3	1.903700E-1
5.410000E+1	8.109386E-3	1.897900E-1
5.415000E+1	8.116881E-3	1.898510E-1
5.420000E+1	8.124376E-3	1.896370E-1
5.425000E+1	8.131870E-3	1.884470E-1
5.430000E+1	8.139365E-3	1.881720E-1
5.435000E+1	8.146860E-3	1.883860E-1
5.440000E+1	8.154355E-3	1.894540E-1
5.445000E+1	8.161850E-3	1.883860E-1
5.450000E+1	8.169344E-3	1.878060E-1
5.455000E+1	8.176839E-3	1.877450E-1
5.460000E+1	8.184334E-3	1.875010E-1
5.465000E+1	8.191829E-3	1.871350E-1
5.470000E+1	8.199324E-3	1.863410E-1
5.475000E+1	8.206819E-3	1.860360E-1
5.480000E+1	8.214313E-3	1.853340E-1
5.485000E+1	8.221808E-3	1.849680E-1
5.490000E+1	8.229303E-3	1.850290E-1
5.495000E+1	8.236798E-3	1.843580E-1
5.500000E+1	8.244293E-3	1.831980E-1
